Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"4,531",2015,20151226,2015,82,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,693,693,691,9
"4,532",2015,20151227,2013,83,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,693,693,691,31
"4,533",2015,20151228,2012,84,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,693,693,691,43
"4,534",2015,20151229,2159,75,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,714,714,707,4
"4,535",2015,20151230,2170,76,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,700,700,699,26
"4,536",2015,20151231,2171,77,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,707,707,703,5
"4,537",2015,20151233,2161,79,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,714,714,684,3
"4,538",2015,20151234,2160,80,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,707,707,700,6
"4,539",2015,20151236,2148,82,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,707,707,710,8
"4,540",2015,20151237,2147,83,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,707,707,707,19
"4,541",2015,20151238,2152,84,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,707,707,706,16
"4,542",2015,20151239,2158,85,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,707,707,711,2
"4,543",2015,20151263,3029,94,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"4,544",2015,20151264,3030,95,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,3
"4,545",2015,20151265,3025,96,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"4,546",2015,20151266,3026,97,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,139,10
"4,547",2015,20151267,3019,98,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,3
"4,548",2015,20151268,3018,99,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,2
"4,549",2015,20151270,3024,101,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"4,550",2015,20151271,3023,102,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,673,140,2
"4,551",2015,20151272,3016,103,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"4,552",2015,20151273,3015,104,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,2
"4,553",2015,20151274,3007,105,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,4
"4,554",2015,20151275,3006,106,54,Squalus suckleyi,Spiny Dogfish,20Hook,686,686,140,1
"4,555",2015,20151277,3014,108,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"4,556",2015,20151330,3070,117,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"4,557",2015,20151331,3064,118,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,6
"4,558",2015,20151332,3063,119,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,5
"4,559",2015,20151333,3069,120,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,4
"4,560",2015,20151336,3067,123,54,Squalus suckleyi,Spiny Dogfish,20Hook,693,693,140,1
"4,561",2015,20151337,3066,124,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,8
"4,562",2015,20151338,3061,125,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,2
"4,563",2015,20151339,3059,126,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,38
"4,564",2015,20151341,3060,128,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,3
"4,565",2015,20151342,3071,129,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,1
"4,566",2015,20151343,3076,130,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,4
"4,567",2015,20151344,3081,131,54,Squalus suckleyi,Spiny Dogfish,20Hook,700,700,140,20
"4,568",2015,20151346,3116,72,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,693,693,699,8
"4,569",2015,20151348,4002,74,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,693,693,701,5
"4,570",2015,20151349,4003,75,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,693,693,698,61
"4,571",2015,20151350,4001,76,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,700,700,700,40
"4,572",2015,20151351,3111,77,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,700,700,697,40
"4,573",2015,20151352,3110,78,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,700,700,697,3
"4,574",2015,20151353,3108,79,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,700,700,699,50
"4,575",2015,20151354,3106,80,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,700,700,696,4
"4,576",2015,20151355,3103,81,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,700,660,668,34
"4,577",2015,20151358,3098,84,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,700,700,695,57
"4,578",2015,20151359,3092,85,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,693,693,696,10
"3,463",2016,20160001,4375,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,464",2016,20160002,4374,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,119,59
"3,465",2016,20160003,4372,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,93
"3,466",2016,20160004,4368,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,65
"3,467",2016,20160005,4369,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,308,308,80,40
"3,468",2016,20160006,4373,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,61
"3,469",2016,20160007,4367,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,65
"3,470",2016,20160008,4362,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,60
"3,471",2016,20160009,4363,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,50
"3,472",2016,20160010,4359,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,36
"3,473",2016,20160011,4354,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,121,37
"3,474",2016,20160012,4355,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,49
"3,475",2016,20160013,4360,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,59
"3,476",2016,20160014,4364,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,119,79
"3,477",2016,20160015,4365,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,70
"3,478",2016,20160016,4369,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,36
"3,479",2016,20160017,4229,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,21
"3,480",2016,20160018,4166,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,39
"3,481",2016,20160019,4235,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,44
"3,482",2016,20160020,4230,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,40
"3,483",2016,20160021,4239,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,35
"3,484",2016,20160022,4236,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,26
"3,485",2016,20160023,4237,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,122,8
"3,486",2016,20160025,4233,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,21
"3,487",2016,20160026,4234,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,18
"3,488",2016,20160027,4221,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,29
"3,489",2016,20160028,4227,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,35
"3,490",2016,20160029,4228,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,21
"3,491",2016,20160030,4226,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,33
"3,492",2016,20160031,4232,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,25
"3,493",2016,20160032,4231,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,58
"3,494",2016,20160033,1075,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,4
"3,495",2016,20160034,1074,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,14
"3,496",2016,20160036,1072,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,6
"3,497",2016,20160037,1115,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,2
"3,498",2016,20160039,1067,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,499",2016,20160041,1069,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,126,2
"3,500",2016,20160042,1061,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,1
"3,501",2016,20160043,1063,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,6
"3,502",2016,20160048,1126,1,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,594,594,592,15
"3,503",2016,20160049,1525,2,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,600,37
"3,504",2016,20160050,1517,3,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,596,177
"3,505",2016,20160052,1081,5,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,603,130
"3,506",2016,20160053,1077,6,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,605,2
"3,507",2016,20160054,1078,7,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,591,60
"3,508",2016,20160055,1076,8,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,599,8
"3,509",2016,20160056,1082,9,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,601,108
"3,510",2016,20160057,1084,10,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,596,150
"3,511",2016,20160058,1519,11,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,597,152
"3,512",2016,20160062,1083,15,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,605,189
"3,513",2016,20160063,1079,16,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,600,2
"3,514",2016,20160069,4258,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,576,576,120,1
"3,515",2016,20160070,4267,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,8
"3,516",2016,20160073,4278,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,7
"3,517",2016,20160074,4277,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,21
"3,518",2016,20160075,4272,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,122,26
"3,519",2016,20160076,4273,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,27
"3,520",2016,20160077,4265,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,12
"3,521",2016,20160078,4266,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,2
"3,522",2016,20160079,4257,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,119,2
"3,523",2016,20160080,4256,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,6
"3,524",2016,20160081,4255,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,12
"3,525",2016,20160083,4263,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,8
"3,526",2016,20160084,4264,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,22
"3,527",2016,20160086,5154,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,528",2016,20160111,4253,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,2
"3,529",2016,20160113,4262,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,530",2016,20160115,4271,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,33
"3,531",2016,20160116,4275,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,40
"3,532",2016,20160117,4276,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,23
"3,533",2016,20160118,4279,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,13
"3,534",2016,20160119,4282,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,118,12
"3,535",2016,20160120,4280,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,5
"3,536",2016,20160121,4281,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,537",2016,20160122,4283,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,11
"3,538",2016,20160123,4284,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,6
"3,539",2016,20160124,4285,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,13
"3,540",2016,20160125,4216,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,119,26
"3,541",2016,20160126,4222,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,7
"3,542",2016,20160127,4223,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,2
"3,543",2016,20160128,4202,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,544",2016,20160129,4209,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,7
"3,545",2016,20160130,4210,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,9
"3,546",2016,20160131,4203,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,7
"3,547",2016,20160132,4206,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,122,16
"3,548",2016,20160133,4213,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,22
"3,549",2016,20160134,4214,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,31
"3,550",2016,20160136,4212,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,23
"3,551",2016,20160137,4211,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,9
"3,552",2016,20160138,4225,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,4
"3,553",2016,20160139,4219,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,12
"3,554",2016,20160140,4220,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,10
"3,555",2016,20160141,4217,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,556",2016,20160142,4218,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,122,8
"3,557",2016,20160143,4224,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,10
"3,558",2016,20160184,5150,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,559",2016,20160185,5143,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,560",2016,20160190,4164,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,124,21
"3,561",2016,20160191,4165,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,11
"3,562",2016,20160192,4158,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,2
"3,563",2016,20160193,4157,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,5
"3,564",2016,20160195,4152,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,117,1
"3,565",2016,20160196,4215,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,2
"3,566",2016,20160198,4208,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,121,1
"3,567",2016,20160202,4198,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,11
"3,568",2016,20160204,4204,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,2
"3,569",2016,20160206,4197,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,570",2016,20160222,4269,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,4
"3,571",2016,20160224,4248,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,572",2016,20160225,3080,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,16
"3,573",2016,20160227,3075,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,8
"3,574",2016,20160228,3057,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,4
"3,575",2016,20160229,3058,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,7
"3,576",2016,20160230,3054,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,6
"3,577",2016,20160232,1060,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,3
"3,578",2016,20160233,1059,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,579",2016,20160236,1108,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,580",2016,20160246,3031,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,18
"3,581",2016,20160247,3027,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,14
"3,582",2016,20160248,3020,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,10
"3,583",2016,20160249,3008,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,10
"3,584",2016,20160250,3009,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,8
"3,585",2016,20160251,3010,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,6
"3,586",2016,20160252,3011,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,124,1
"3,587",2016,20160254,3028,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,10
"3,588",2016,20160255,3032,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,589",2016,20160258,3036,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,4
"3,590",2016,20160261,3039,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,591",2016,20160264,3040,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,595,120,2
"3,592",2016,20160267,3030,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,2
"3,593",2016,20160268,3023,23,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,119,1
"3,594",2016,20160269,3016,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,8
"3,595",2016,20160270,3017,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,596",2016,20160273,3026,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,15
"3,597",2016,20160274,3019,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,9
"3,598",2016,20160275,3018,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,8
"3,599",2016,20160276,3007,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,12
"3,600",2016,20160277,3006,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,2
"3,601",2016,20160278,3005,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,121,3
"3,602",2016,20160279,3015,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,2
"3,603",2016,20160282,3013,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,604",2016,20160283,3014,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,2
"3,605",2016,20160285,3012,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,6
"3,606",2016,20160286,3001,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,1
"3,607",2016,20160292,1040,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,608",2016,20160298,1035,63,54,Squalus suckleyi,Spiny Dogfish,20Hook,612,612,120,1
"3,609",2016,20160303,3070,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,8
"3,610",2016,20160304,3064,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,10
"3,611",2016,20160305,3063,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,8
"3,612",2016,20160306,3053,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,2
"3,613",2016,20160307,3050,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,614",2016,20160308,3049,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,119,7
"3,615",2016,20160309,3044,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,21
"3,616",2016,20160310,3043,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,617",2016,20160311,3046,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,618",2016,20160312,3045,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,1
"3,619",2016,20160316,3051,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,620",2016,20160317,3052,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,2
"3,621",2016,20160318,3056,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,622",2016,20160320,1104,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,121,2
"3,623",2016,20160328,1027,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,606,606,120,1
"3,624",2016,20160351,2167,43,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,594,594,602,18
"3,625",2016,20160352,2168,44,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,601,25
"3,626",2016,20160353,2156,45,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,594,405,413,6
"3,627",2016,20160354,2157,46,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,598,3
"3,628",2016,20160355,2151,47,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,599,1
"3,629",2016,20160356,2143,48,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,606,59
"3,630",2016,20160357,2144,49,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,592,10
"3,631",2016,20160358,2146,50,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,6
"3,632",2016,20160359,2149,51,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,603,32
"3,633",2016,20160360,2165,52,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,603,1
"3,634",2016,20160361,2164,53,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,7
"3,635",2016,20160362,2155,54,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,602,16
"3,636",2016,20160363,2154,55,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,605,5
"3,637",2016,20160364,2163,56,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,597,7
"3,638",2016,20160365,2162,57,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,606,606,607,6
"3,639",2016,20160366,2153,58,54,Squalus suckleyi,Spiny Dogfish,WholeHaul,600,600,602,13
"3,640",2016,20160369,5197,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,641",2016,20160395,3074,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,642",2016,20160396,3073,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,643",2016,20160397,3062,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,6
"3,644",2016,20160400,3059,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,25
"3,645",2016,20160402,3060,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,22
"3,646",2016,20160403,3081,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,3
"3,647",2016,20160405,3071,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,648",2016,20160406,3061,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,7
"3,649",2016,20160407,3066,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,650",2016,20160417,4336,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,651",2016,20160418,4332,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,652",2016,20160419,4335,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,653",2016,20160421,4339,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,654",2016,20160423,4341,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,30
"3,655",2016,20160424,4342,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,2
"3,656",2016,20160425,4343,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,2
"3,657",2016,20160427,4345,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,5
"3,658",2016,20160445,5250,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,659",2016,20160454,5257,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,660",2016,20160462,5272,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,661",2016,20160501,4306,77,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,662",2016,20160503,5026,79,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,2
"3,663",2016,20160509,5022,85,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,2
"3,664",2016,20160528,5037,104,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,665",2016,20160557,6026,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,666",2016,20160573,5205,84,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,667",2016,20160582,3116,66,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,7
"3,668",2016,20160596,4006,67,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
"3,669",2016,20160599,4177,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,121,14
"3,670",2016,20160600,4169,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,4
"3,671",2016,20160601,4168,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,119,3
"3,672",2016,20160602,4176,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,19
"3,673",2016,20160603,4163,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,5
"3,674",2016,20160604,4156,62,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,119,3
"3,675",2016,20160606,4162,64,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,5
"3,676",2016,20160607,4160,65,54,Squalus suckleyi,Spiny Dogfish,20Hook,588,588,120,2
"3,677",2016,20160610,4161,68,54,Squalus suckleyi,Spiny Dogfish,20Hook,594,594,120,1
"3,678",2016,20160612,4167,70,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,1
"3,679",2016,20160613,4105,71,54,Squalus suckleyi,Spiny Dogfish,20Hook,600,600,120,3
